key,Id,route_id,Capacity,day,fill_level
0,O5AHDP,1,1.100L,-29,85.7
0,O5AHDP,1,1.100L,-28,97.4
0,O5AHDP,1,1.100L,-27,6.8
0,O5AHDP,1,1.100L,-26,11.6
0,O5AHDP,1,1.100L,-25,21.7
0,O5AHDP,1,1.100L,-24,32.9
0,O5AHDP,1,1.100L,-23,41.3
0,O5AHDP,1,1.100L,-22,50.9
0,O5AHDP,1,1.100L,-21,58.7
0,O5AHDP,1,1.100L,-20,70.4
0,O5AHDP,1,1.100L,-19,79.3
0,O5AHDP,1,1.100L,-18,87.4
0,O5AHDP,1,1.100L,-17,98.1
0,O5AHDP,1,1.100L,-16,6.2
0,O5AHDP,1,1.100L,-15,13.3
0,O5AHDP,1,1.100L,-14,24.2
0,O5AHDP,1,1.100L,-13,31.3
0,O5AHDP,1,1.100L,-12,43.2
0,O5AHDP,1,1.100L,-11,50.9
0,O5AHDP,1,1.100L,-10,59.8
0,O5AHDP,1,1.100L,-9,68.1
0,O5AHDP,1,1.100L,-8,80.1
0,O5AHDP,1,1.100L,-7,87.1
0,O5AHDP,1,1.100L,-6,95.8
0,O5AHDP,1,1.100L,-5,5.0
0,O5AHDP,1,1.100L,-4,15.4
0,O5AHDP,1,1.100L,-3,24.3
0,O5AHDP,1,1.100L,-2,33.4
0,O5AHDP,1,1.100L,-1,42.6
0,O5AHDP,1,1.100L,0,54.2
1,O5AHDP,1,1.100L,-29,5.0
1,O5AHDP,1,1.100L,-28,14.4
1,O5AHDP,1,1.100L,-27,26.4
1,O5AHDP,1,1.100L,-26,37.1
1,O5AHDP,1,1.100L,-25,45.1
1,O5AHDP,1,1.100L,-24,53.9
1,O5AHDP,1,1.100L,-23,63.8
1,O5AHDP,1,1.100L,-22,75.8
1,O5AHDP,1,1.100L,-21,85.8
1,O5AHDP,1,1.100L,-20,95.4
1,O5AHDP,1,1.100L,-19,3.5
1,O5AHDP,1,1.100L,-18,14.7
1,O5AHDP,1,1.100L,-17,24.4
1,O5AHDP,1,1.100L,-16,34.4
1,O5AHDP,1,1.100L,-15,45.3
1,O5AHDP,1,1.100L,-14,54.2
1,O5AHDP,1,1.100L,-13,64.7
1,O5AHDP,1,1.100L,-12,73.7
1,O5AHDP,1,1.100L,-11,83.9
1,O5AHDP,1,1.100L,-10,94.2
1,O5AHDP,1,1.100L,-9,1.0
1,O5AHDP,1,1.100L,-8,12.6
1,O5AHDP,1,1.100L,-7,22.2
1,O5AHDP,1,1.100L,-6,31.8
1,O5AHDP,1,1.100L,-5,42.2
1,O5AHDP,1,1.100L,-4,54.8
1,O5AHDP,1,1.100L,-3,61.1
1,O5AHDP,1,1.100L,-2,73.7
1,O5AHDP,1,1.100L,-1,79.6
1,O5AHDP,1,1.100L,0,91.5
2,NH7XHL,1,1.100L,-29,67.3
2,NH7XHL,1,1.100L,-28,76.0
2,NH7XHL,1,1.100L,-27,84.6
2,NH7XHL,1,1.100L,-26,91.5
2,NH7XHL,1,1.100L,-25,0.0
2,NH7XHL,1,1.100L,-24,10.4
2,NH7XHL,1,1.100L,-23,17.3
2,NH7XHL,1,1.100L,-22,24.2
2,NH7XHL,1,1.100L,-21,33.0
2,NH7XHL,1,1.100L,-20,41.8
2,NH7XHL,1,1.100L,-19,52.5
2,NH7XHL,1,1.100L,-18,60.5
2,NH7XHL,1,1.100L,-17,69.9
2,NH7XHL,1,1.100L,-16,76.7
2,NH7XHL,1,1.100L,-15,86.2
